Player,College,DraftYear,DraftRound,DraftPick,Season,SeasonNum,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Keita Bates-Diop,Ohio State,2018,2,48,2019,2,24,2TM,SF,44,0,744,12.4,0.539,0.44,0.321,3.5,15.1,9.1,5.8,1.2,2.7,6.0,15.8,0.6,0.6,1.2,0.078,-1.0,-0.4,-1.4,0.1,
Keita Bates-Diop,Ohio State,2018,2,48,2020,3,25,SAS,SF,30,0,245,12.0,0.518,0.254,0.313,3.8,17.7,10.6,6.6,2.2,1.7,8.4,14.8,0.1,0.3,0.3,0.068,-2.3,0.4,-1.9,0.0,
Keith Benson,Oakland,2011,2,48,2011,1,23,GSW,C,3,0,9,6.0,0.0,0.0,0.0,25.3,12.6,18.9,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,-0.005,-1.4,-6.3,-7.7,0.0,
Kel'el Ware,Indiana,2024,1,15,2024,1,20,MIA,C,64,36,1422,17.4,0.603,0.239,0.144,9.1,27.5,18.4,6.5,1.4,4.8,10.4,17.2,1.7,2.5,4.1,0.14,-0.7,0.6,-0.1,0.7,ROY-6
Kel'el Ware,Indiana,2024,1,15,2025,2,21,MIA,C,10,7,215,16.6,0.581,0.408,0.224,10.7,25.9,18.7,3.6,2.1,5.6,12.6,18.2,0.1,0.5,0.6,0.128,-1.1,0.7,-0.4,0.1,
Keldon Johnson,Kentucky,2019,1,29,2019,1,20,SAS,SF,17,1,301,19.1,0.711,0.247,0.494,3.6,16.8,10.2,7.2,2.2,0.6,10.7,17.4,0.8,0.2,1.1,0.174,1.5,0.0,1.5,0.3,
Keldon Johnson,Kentucky,2019,1,29,2020,2,21,SAS,SF,69,67,1968,13.8,0.557,0.257,0.278,4.9,17.6,11.1,8.9,1.0,1.0,9.0,19.2,1.6,1.7,3.3,0.079,-0.9,-0.7,-1.6,0.2,
Keldon Johnson,Kentucky,2019,1,29,2021,3,22,SAS,SF,75,74,2392,15.2,0.574,0.395,0.231,3.5,16.7,10.0,9.5,1.2,0.5,7.6,21.3,2.9,2.0,4.9,0.099,0.7,-1.2,-0.5,0.9,
Kelly Olynyk,Gonzaga,2013,1,13,2013,1,22,BOS,C,70,9,1400,15.2,0.546,0.227,0.243,11.0,18.8,14.8,13.1,1.3,1.5,16.0,21.0,1.5,1.4,2.9,0.101,-0.9,-0.3,-1.2,0.3,
Kelly Olynyk,Gonzaga,2013,1,13,2014,2,23,BOS,C,64,13,1423,15.9,0.558,0.331,0.258,7.0,16.5,11.7,12.2,2.3,2.1,14.3,21.1,1.5,2.1,3.6,0.12,-0.5,0.9,0.4,0.8,
Kelly Olynyk,Gonzaga,2013,1,13,2015,3,24,BOS,C,69,8,1395,16.3,0.561,0.378,0.23,5.4,16.2,10.7,11.9,1.8,1.8,10.8,20.9,2.1,2.0,4.1,0.141,1.2,0.8,1.9,1.4,
Kelly Oubre Jr.,Kansas,2015,1,15,2015,1,20,WAS,SF,63,9,671,8.2,0.507,0.374,0.232,4.1,18.4,11.1,2.8,1.6,0.8,12.8,17.4,-0.3,0.7,0.4,0.031,-4.6,-0.5,-5.1,-0.5,
Kelly Oubre Jr.,Kansas,2015,1,15,2016,2,21,WAS,SF,79,5,1605,9.1,0.516,0.425,0.224,4.3,14.0,9.2,4.0,1.8,0.9,9.3,14.6,0.6,1.5,2.0,0.061,-3.2,0.0,-3.2,-0.5,
Kelly Oubre Jr.,Kansas,2015,1,15,2017,3,22,WAS,SF,81,11,2231,11.9,0.534,0.467,0.295,3.0,15.4,9.2,6.4,1.8,1.4,9.2,19.4,1.4,2.3,3.7,0.08,-1.6,-0.1,-1.7,0.2,
Kemba Walker,UConn,2011,1,9,2011,1,21,CHA,PG,66,25,1792,14.9,0.464,0.295,0.278,1.9,13.5,7.5,30.2,1.8,0.8,12.1,25.2,-0.2,0.5,0.3,0.009,0.7,-1.4,-0.8,0.6,ROY-11
Kemba Walker,UConn,2011,1,9,2012,2,22,CHA,PG,82,82,2859,18.8,0.517,0.267,0.298,2.3,9.2,5.7,31.2,2.9,0.9,12.4,25.6,3.7,1.1,4.8,0.08,2.2,-0.8,1.4,2.4,
Kemba Walker,UConn,2011,1,9,2013,3,23,CHA,PG,73,73,2614,16.8,0.499,0.286,0.295,1.7,11.6,6.6,29.7,1.7,1.0,11.6,25.8,1.8,3.3,5.1,0.093,1.4,0.3,1.7,2.4,
Kendall Brown,Baylor,2022,2,48,2022,1,19,IND,SG,6,0,40,9.1,0.571,0.143,0.286,5.6,11.1,8.3,9.7,4.7,0.0,20.2,10.4,0.0,0.1,0.1,0.071,-7.0,4.0,-2.9,0.0,
Kendall Brown,Baylor,2022,2,48,2023,2,20,IND,SG,15,0,63,7.6,0.567,0.133,0.533,5.4,3.6,4.5,9.3,0.0,0.0,9.7,13.7,0.1,0.0,0.1,0.045,-4.2,-2.6,-6.8,-0.1,
Kendall Marshall,UNC,2012,1,13,2012,1,21,PHO,PG,48,3,702,7.8,0.455,0.483,0.093,0.6,6.3,3.4,29.4,1.6,0.4,26.6,13.6,-0.4,0.2,-0.2,-0.012,-3.5,-1.7,-5.2,-0.6,
Kendall Marshall,UNC,2012,1,13,2013,2,22,LAL,PG,54,45,1564,12.6,0.494,0.425,0.086,1.0,9.6,5.3,44.3,1.5,0.2,25.6,16.3,0.6,0.3,0.9,0.029,0.0,-2.4,-2.4,-0.2,
Kendall Marshall,UNC,2012,1,13,2014,3,23,MIL,PG,28,3,417,12.4,0.562,0.455,0.089,0.6,7.1,3.8,31.1,2.6,0.0,25.0,15.1,0.3,0.5,0.8,0.088,-0.7,-0.1,-0.8,0.1,
Kennedy Chandler,Tennessee,2022,2,38,2022,1,20,MEM,PG,36,0,281,10.6,0.44,0.181,0.157,3.4,10.9,7.2,26.4,2.0,1.6,16.9,15.8,-0.1,0.4,0.3,0.044,-3.3,0.6,-2.7,0.0,
Kenneth Faried,Morehead State University,2011,1,22,2011,1,22,DEN,PF,46,39,1037,21.9,0.618,0.0,0.531,16.5,22.9,19.8,5.5,1.7,3.6,12.4,18.7,3.2,1.3,4.6,0.212,2.4,-0.2,2.2,1.1,ROY-3
Kenneth Faried,Morehead State University,2011,1,22,2012,2,23,DEN,PF,80,80,2248,18.5,0.573,0.0,0.386,13.2,23.2,18.3,5.1,1.8,2.9,12.3,17.7,4.5,3.4,7.8,0.167,0.9,0.2,1.1,1.7,DPOY-17
Kenneth Faried,Morehead State University,2011,1,22,2013,3,24,DEN,PF,80,77,2178,19.8,0.573,0.004,0.379,11.8,22.2,16.9,7.5,1.6,2.3,12.4,21.3,4.0,2.5,6.5,0.144,1.2,-0.3,1.0,1.6,
Kentavious Caldwell-Pope,Georgia,2013,1,8,2013,1,20,DET,SG,80,41,1583,9.4,0.483,0.402,0.133,2.5,8.6,5.4,5.0,2.4,0.6,5.4,13.9,1.0,0.8,1.8,0.055,-3.0,0.5,-2.6,-0.2,
Kentavious Caldwell-Pope,Georgia,2013,1,8,2014,2,21,DET,SG,82,82,2587,11.2,0.501,0.457,0.163,1.9,9.1,5.4,6.8,1.9,0.5,8.3,19.5,1.1,1.8,2.8,0.052,-1.3,-0.4,-1.7,0.2,
Kentavious Caldwell-Pope,Georgia,2013,1,8,2015,3,22,DET,SG,76,76,2789,12.4,0.521,0.384,0.238,2.6,8.6,5.5,7.8,2.0,0.5,9.0,18.2,2.6,2.7,5.3,0.092,-1.1,0.8,-0.3,1.2,
Keon Johnson,Tennessee,2021,1,21,2021,1,19,2TM,SG,37,12,697,8.7,0.453,0.368,0.188,3.7,9.1,6.3,16.3,2.0,1.7,13.5,21.2,-0.8,0.4,-0.5,-0.031,-4.0,-2.0,-5.9,-0.7,
Keon Johnson,Tennessee,2021,1,21,2022,2,20,POR,SG,40,0,416,9.0,0.482,0.455,0.23,3.0,9.2,6.1,20.9,2.2,1.3,18.0,25.0,-0.7,0.2,-0.5,-0.057,-3.8,-1.6,-5.4,-0.4,
Keon Johnson,Tennessee,2021,1,21,2023,3,21,BRK,SG,5,0,61,13.1,0.59,0.476,0.571,5.2,7.4,6.3,6.9,2.4,1.5,16.0,22.2,0.0,0.1,0.1,0.068,-1.6,-1.1,-2.7,0.0,
Kessler Edwards,Pepperdine,2021,2,44,2021,1,21,BRK,SF,48,23,987,8.3,0.516,0.509,0.071,5.0,13.8,9.5,4.1,1.4,2.2,13.2,13.8,-0.2,0.9,0.6,0.031,-3.1,-0.8,-3.8,-0.5,
Kessler Edwards,Pepperdine,2021,2,44,2022,2,22,2TM,SF,36,4,385,8.4,0.502,0.591,0.161,6.9,11.1,9.0,7.5,1.7,1.4,11.5,12.7,0.1,0.3,0.4,0.048,-3.2,-0.7,-3.9,-0.2,
Kessler Edwards,Pepperdine,2021,2,44,2023,3,23,SAC,SF,54,0,275,10.3,0.541,0.634,0.11,3.6,13.7,8.5,7.1,1.8,1.3,4.4,14.0,0.2,0.3,0.5,0.083,-1.6,0.1,-1.5,0.0,
Kevin Hervey,UT Arlington,2018,2,57,2019,1,23,OKC,PF,10,0,52,5.0,0.315,0.741,0.0,2.2,22.7,12.7,13.9,0.9,1.7,0.0,22.8,-0.2,0.1,-0.1,-0.085,-4.0,-1.1,-5.1,0.0,
Kevin Huerter,Maryland,2018,1,19,2018,1,20,ATL,SG,75,59,2048,10.1,0.533,0.537,0.085,3.0,9.7,6.3,14.5,1.5,1.1,13.8,15.7,0.7,0.7,1.5,0.034,-1.6,-0.8,-2.4,-0.2,
Kevin Huerter,Maryland,2018,1,19,2019,2,21,ATL,SG,56,48,1760,11.5,0.536,0.548,0.105,2.1,12.0,7.0,17.5,1.4,1.3,12.0,17.1,1.0,0.6,1.6,0.043,-0.7,-0.9,-1.6,0.2,
Kevin Huerter,Maryland,2018,1,19,2020,3,22,ATL,SG,69,49,2126,12.2,0.541,0.528,0.088,2.0,9.7,6.0,16.3,1.9,0.7,9.4,17.2,1.9,1.7,3.6,0.08,-0.6,0.4,-0.3,1.0,
Kevin Knox,Kentucky,2018,1,9,2018,1,19,NYK,PF,75,57,2158,8.7,0.475,0.398,0.247,2.9,13.6,8.1,6.0,1.0,0.9,10.1,22.3,-2.2,0.9,-1.3,-0.03,-3.4,-2.3,-5.7,-2.0,
Kevin Knox,Kentucky,2018,1,9,2019,2,20,NYK,SF,65,4,1166,8.3,0.47,0.496,0.252,2.5,14.7,8.4,7.4,1.0,2.3,9.2,17.8,-0.5,0.7,0.2,0.007,-3.1,-1.1,-4.2,-0.7,
Kevin Knox,Kentucky,2018,1,9,2020,3,21,NYK,SF,42,0,464,9.1,0.537,0.622,0.14,2.4,11.8,7.1,5.9,1.3,1.2,10.1,16.2,0.0,0.6,0.6,0.065,-1.7,0.4,-1.4,0.1,
Kevin McCullar Jr.,Kansas,2024,2,56,2024,1,23,NYK,SF,4,0,29,6.7,0.381,0.143,0.286,0.0,31.3,15.8,8.4,1.7,3.2,0.0,11.8,0.0,0.0,0.0,0.06,-8.5,1.3,-7.2,0.0,
Kevin Murphy,Tennessee Technological University,2012,2,47,2012,1,22,UTA,SG,17,0,52,-4.5,0.268,0.179,0.0,0.0,9.1,4.5,6.1,1.0,0.0,9.7,27.1,-0.3,0.0,-0.3,-0.272,-11.4,-5.4,-16.8,-0.2,
Kevin Porter Jr.,USC,2019,1,30,2019,1,19,CLE,SF,50,3,1162,10.8,0.535,0.375,0.24,2.1,13.5,7.7,13.9,1.9,1.0,16.7,20.5,-0.3,0.6,0.3,0.012,-3.2,-0.6,-3.8,-0.5,
Kevin Porter Jr.,USC,2019,1,30,2020,2,20,HOU,SG,26,23,835,12.5,0.528,0.439,0.256,2.4,10.5,6.3,31.2,1.1,0.9,18.2,25.4,-0.3,0.3,0.0,0.0,-1.1,-2.4,-3.5,-0.3,
Kevin Porter Jr.,USC,2019,1,30,2021,3,21,HOU,PG,61,61,1907,13.5,0.531,0.511,0.239,2.5,13.0,7.7,30.7,1.7,1.0,17.7,24.1,0.0,0.8,0.8,0.021,-0.1,-1.6,-1.6,0.2,
Kevon Looney,UCLA,2015,1,30,2015,1,19,GSW,PF,5,0,21,18.6,0.643,0.286,0.0,21.8,29.1,25.6,0.0,0.0,0.0,12.5,16.5,0.1,0.0,0.1,0.192,1.6,-4.1,-2.5,0.0,
Kevon Looney,UCLA,2015,1,30,2016,2,20,GSW,C,53,4,447,13.6,0.553,0.084,0.318,11.5,18.5,15.2,8.5,1.6,3.0,12.2,13.4,0.7,0.8,1.4,0.155,-2.4,0.7,-1.7,0.0,
Kevon Looney,UCLA,2015,1,30,2017,3,21,GSW,C,66,4,910,14.8,0.588,0.026,0.399,11.0,15.2,13.2,6.0,1.8,4.9,12.0,12.5,1.5,1.3,2.8,0.145,-1.2,1.0,-0.2,0.4,
Keyontae Johnson,Kansas State,2023,2,50,2023,1,23,OKC,SF,9,0,66,1.6,0.344,0.188,0.0,7.0,9.8,8.4,7.2,0.7,0.0,20.0,13.1,-0.1,0.1,-0.1,-0.068,-7.5,-2.2,-9.8,-0.1,
Keyonte George,Baylor,2023,1,16,2023,1,20,UTA,PG,75,44,2023,10.4,0.533,0.54,0.274,0.8,10.6,5.7,23.1,0.9,0.3,17.1,22.8,-0.4,0.1,-0.3,-0.008,-1.5,-2.9,-4.4,-1.2,
Keyonte George,Baylor,2023,1,16,2024,2,21,UTA,PG,67,35,2109,12.9,0.539,0.552,0.31,1.3,11.5,6.5,26.9,1.0,0.4,14.9,24.3,0.9,0.1,1.1,0.024,-0.2,-2.5,-2.7,-0.3,
Keyonte George,Baylor,2023,1,16,2025,3,22,UTA,PG,9,9,303,17.9,0.591,0.378,0.563,1.0,10.4,5.6,36.1,1.3,1.0,15.1,26.7,0.6,0.1,0.7,0.114,2.1,-1.3,0.8,0.2,
Khaman Maluach,Duke,2025,1,10,2025,1,19,PHO,C,5,0,24,12.4,0.731,0.25,2.0,4.6,4.8,4.7,5.4,0.0,7.8,21.0,16.6,0.1,0.0,0.1,0.125,-5.2,0.2,-5.1,0.0,
Khris Middleton,Texas A&M,2012,2,39,2012,1,21,DET,SG,27,0,475,11.4,0.532,0.319,0.227,1.0,11.4,6.1,9.5,1.7,0.7,6.6,15.9,0.6,0.3,0.9,0.089,-1.9,-0.1,-1.9,0.0,
Khris Middleton,Texas A&M,2012,2,39,2013,2,22,MIL,SF,82,64,2460,12.5,0.541,0.34,0.16,2.7,12.0,7.2,11.7,1.8,0.7,11.9,19.1,1.9,0.8,2.7,0.053,-1.2,-1.1,-2.3,-0.2,
Khris Middleton,Texas A&M,2012,2,39,2014,3,23,MIL,SF,79,58,2378,15.6,0.563,0.308,0.18,2.3,14.3,8.4,12.7,2.6,0.4,10.8,19.9,3.2,3.5,6.7,0.135,0.5,1.1,1.6,2.2,
Khyri Thomas,Creighton,2018,2,38,2018,1,22,DET,SG,26,0,195,6.2,0.413,0.507,0.159,2.2,9.3,5.6,6.0,1.8,2.2,5.1,17.2,-0.2,0.2,0.0,0.005,-4.9,-0.1,-5.0,-0.2,
Khyri Thomas,Creighton,2018,2,38,2019,2,23,DET,SG,8,0,61,3.1,0.453,0.824,0.235,1.8,0.0,0.9,6.7,2.4,0.0,13.8,15.6,-0.1,0.0,0.0,-0.038,-6.2,-1.7,-7.9,-0.1,
Khyri Thomas,Creighton,2018,2,38,2020,3,24,HOU,SG,5,2,153,21.3,0.586,0.409,0.136,4.7,8.0,6.3,26.9,2.8,3.5,7.9,21.1,0.4,0.1,0.5,0.164,2.5,-0.1,2.4,0.2,
Kim English,Missouri,2012,2,44,2012,1,24,DET,SG,41,0,407,7.9,0.477,0.446,0.259,2.2,8.4,5.2,9.8,2.1,0.6,13.2,16.1,0.0,0.2,0.2,0.021,-4.0,-0.2,-4.2,-0.2,
Kira Lewis Jr.,Alabama,2020,1,13,2020,1,19,NOP,PG,54,0,904,10.3,0.477,0.356,0.151,1.4,7.1,4.3,18.7,2.0,1.0,8.6,18.3,0.2,0.6,0.9,0.045,-3.2,-0.2,-3.4,-0.3,
Kira Lewis Jr.,Alabama,2020,1,13,2021,2,20,NOP,PG,24,0,341,9.8,0.466,0.397,0.082,2.9,10.0,6.3,21.7,1.6,0.3,14.7,22.3,-0.3,0.2,-0.1,-0.017,-2.8,-1.2,-4.0,-0.2,
Kira Lewis Jr.,Alabama,2020,1,13,2022,3,21,NOP,PG,25,0,235,14.5,0.584,0.386,0.25,2.4,13.5,8.0,14.0,2.1,0.8,9.3,19.7,0.3,0.3,0.6,0.122,-0.8,0.5,-0.3,0.1,
Klay Thompson,Washington State,2011,1,11,2011,1,21,GSW,SG,66,29,1608,14.9,0.545,0.373,0.127,1.7,9.6,5.7,14.2,1.6,1.0,12.0,24.7,1.4,0.3,1.7,0.05,0.3,-1.7,-1.4,0.2,ROY-6
Klay Thompson,Washington State,2011,1,11,2012,2,22,GSW,SG,82,82,2936,12.7,0.533,0.437,0.13,1.2,10.0,5.7,10.1,1.5,1.2,11.0,21.8,1.7,2.6,4.3,0.07,-0.1,-0.2,-0.3,1.3,
Klay Thompson,Washington State,2011,1,11,2013,3,23,GSW,SG,81,81,2868,14.3,0.555,0.425,0.147,1.5,7.9,4.7,10.2,1.3,1.0,9.2,22.6,3.5,3.2,6.7,0.112,0.9,-0.1,0.8,2.0,
Kobe Brown,Missouri,2023,1,30,2023,1,24,LAC,PF,44,0,394,7.6,0.49,0.533,0.022,5.9,11.6,8.9,8.1,1.5,1.4,9.0,11.1,0.1,0.3,0.5,0.055,-4.0,0.2,-3.8,-0.2,
Kobe Brown,Missouri,2023,1,30,2024,2,25,LAC,PF,40,0,272,10.8,0.513,0.361,0.097,8.0,18.9,13.5,11.9,1.3,1.5,13.8,14.0,0.1,0.4,0.5,0.085,-2.5,0.4,-2.1,0.0,
Kobe Brown,Missouri,2023,1,30,2025,3,26,LAC,PF,5,0,37,6.8,0.291,0.667,0.333,9.9,24.3,17.4,20.3,0.0,0.0,22.5,10.6,0.0,0.0,0.0,-0.022,-3.9,-1.4,-5.2,0.0,
Kobe Bufkin,Michigan,2023,1,15,2023,1,20,ATL,SG,17,0,196,9.1,0.424,0.435,0.087,3.2,15.6,9.2,19.3,1.7,2.3,9.5,22.4,-0.3,0.1,-0.1,-0.031,-4.3,-0.2,-4.5,-0.1,
Kobe Bufkin,Michigan,2023,1,15,2024,2,21,ATL,SG,10,0,124,10.5,0.483,0.404,0.383,4.3,14.5,9.3,18.2,1.1,1.5,12.7,20.8,0.0,0.1,0.0,0.018,-3.4,-0.5,-4.0,-0.1,
Kobe Sanders,Nevada,2025,2,50,2025,1,23,LAC,SG,2,0,9,6.2,0.25,0.25,0.0,0.0,12.5,6.5,15.5,11.1,0.0,20.0,24.6,-0.1,0.0,0.0,-0.202,-13.7,3.3,-10.4,0.0,
Koby Brea,Kentucky,2025,2,41,2025,1,23,PHO,SG,1,0,4,35.1,0.694,0.5,1.0,0.0,0.0,0.0,41.1,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.457,6.4,-2.2,4.1,0.0,
Kon Knueppel,Duke,2025,1,4,2025,1,20,CHO,SF,9,8,284,12.5,0.602,0.643,0.157,2.0,18.7,10.7,10.8,0.8,0.3,13.4,20.5,0.2,0.1,0.3,0.057,-0.3,-1.8,-2.1,0.0,
Kostas Antetokounmpo,Dayton,2018,2,60,2018,1,21,DAL,PF,2,0,11,-0.9,0.21,0.0,1.333,0.0,9.7,4.9,0.0,8.8,0.0,17.4,22.5,-0.1,0.0,-0.1,-0.247,-12.6,-0.1,-12.7,0.0,
Kostas Antetokounmpo,Dayton,2018,2,60,2019,2,22,LAL,PF,5,0,20,16.3,0.902,0.0,0.667,11.1,5.4,8.2,13.7,0.0,0.0,20.5,10.3,0.1,0.0,0.1,0.193,0.2,-0.9,-0.7,0.0,
Kostas Antetokounmpo,Dayton,2018,2,60,2020,3,23,LAL,PF,15,0,56,0.0,0.382,0.0,1.3,8.1,29.9,19.1,2.3,1.7,6.4,41.2,20.7,-0.3,0.1,-0.2,-0.174,-13.3,0.8,-12.6,-0.1,
Kris Dunn,Providence,2016,1,5,2016,1,22,MIN,PG,78,7,1333,8.1,0.432,0.233,0.188,2.1,12.6,7.3,19.4,3.0,2.3,20.8,14.2,-1.2,1.3,0.1,0.004,-4.5,1.8,-2.8,-0.3,
Kris Dunn,Providence,2016,1,5,2017,2,23,CHI,PG,52,43,1525,14.5,0.488,0.201,0.171,1.6,14.4,7.8,33.3,3.3,1.6,17.3,24.7,-1.0,1.9,0.9,0.027,-2.4,1.1,-1.3,0.3,
Kris Dunn,Providence,2016,1,5,2018,3,24,CHI,PG,46,44,1389,12.4,0.484,0.19,0.136,1.5,13.3,7.3,30.0,2.4,1.3,16.2,20.1,-0.5,1.2,0.6,0.022,-2.8,0.2,-2.7,-0.2,
Kris Joseph,Syracuse,2012,2,51,2012,1,24,2TM,SF,10,0,54,0.6,0.257,0.214,0.571,2.3,12.9,7.7,2.8,3.0,0.0,10.2,17.0,-0.2,0.1,-0.1,-0.127,-8.7,-1.2,-9.9,-0.1,
Kris Murray,Iowa,2023,1,23,2023,1,23,POR,SF,62,29,1348,9.0,0.481,0.5,0.153,6.7,12.3,9.3,8.4,1.9,1.4,12.3,14.1,-0.4,1.0,0.7,0.024,-3.5,-0.2,-3.6,-0.6,
Kris Murray,Iowa,2023,1,23,2024,2,24,POR,SF,69,6,1040,9.1,0.472,0.43,0.204,7.7,11.3,9.5,9.0,1.6,1.5,12.4,13.9,-0.2,0.9,0.7,0.033,-3.1,0.1,-3.0,-0.3,
Kris Murray,Iowa,2023,1,23,2025,3,25,POR,SF,8,0,178,7.9,0.527,0.325,0.1,5.1,8.0,6.4,5.9,2.3,1.0,12.6,10.4,0.0,0.2,0.2,0.055,-3.8,1.1,-2.7,0.0,
Kyle Anderson,UCLA,2014,1,30,2014,1,21,SAS,SF,33,8,358,8.2,0.389,0.124,0.157,1.6,20.8,11.4,10.9,2.1,1.5,9.5,13.4,-0.3,0.6,0.3,0.044,-3.8,2.3,-1.4,0.1,
Kyle Anderson,UCLA,2014,1,30,2015,2,22,SAS,SF,78,11,1245,12.9,0.528,0.125,0.281,2.4,19.4,11.2,13.7,2.5,1.8,15.1,14.4,0.7,2.8,3.5,0.133,-1.7,3.1,1.4,1.1,
Kyle Anderson,UCLA,2014,1,30,2016,3,23,SAS,SF,72,14,1020,12.5,0.525,0.191,0.273,3.7,19.0,11.5,12.4,2.5,2.1,14.3,12.1,0.7,2.0,2.7,0.127,-1.4,3.2,1.8,1.0,
Kyle Filipowski,Duke,2024,2,32,2024,1,21,UTA,C,72,27,1522,14.9,0.594,0.425,0.276,8.0,23.1,15.6,13.9,1.5,1.4,14.9,18.7,1.5,1.0,2.5,0.078,-0.6,-0.3,-1.0,0.4,
Kyle Filipowski,Duke,2024,2,32,2025,2,22,UTA,C,9,5,173,9.6,0.469,0.441,0.271,9.7,18.1,13.9,17.6,1.1,1.8,14.3,18.2,0.0,0.1,0.1,0.02,-4.1,-0.7,-4.8,-0.1,
Kyle Guy,Virginia,2019,2,55,2019,1,22,SAC,SG,3,0,10,6.6,0.4,0.6,0.0,0.0,11.5,5.6,15.6,0.0,0.0,0.0,21.7,0.0,0.0,0.0,-0.045,-7.5,-4.8,-12.3,0.0,
Kyle Guy,Virginia,2019,2,55,2020,2,23,SAC,PG,31,0,235,8.5,0.449,0.523,0.227,2.3,14.4,8.3,17.9,1.2,0.0,10.2,19.7,-0.1,0.1,-0.1,-0.015,-3.7,-2.1,-5.8,-0.2,
Kyle Guy,Virginia,2019,2,55,2021,3,24,MIA,SG,19,0,186,9.5,0.526,0.615,0.185,2.5,7.8,5.2,13.5,1.9,0.6,15.6,19.9,-0.1,0.2,0.1,0.035,-3.1,-0.3,-3.4,-0.1,
Kyle Kuzma,Utah,2017,1,27,2017,1,22,LAL,PF,77,37,2401,14.2,0.549,0.418,0.2,3.9,17.4,10.7,9.1,1.0,1.1,11.0,22.5,1.5,2.3,3.8,0.077,0.3,-1.0,-0.7,0.8,"ROY-4,6MOY-9"
Kyle Kuzma,Utah,2017,1,27,2018,2,23,LAL,PF,70,68,2314,14.0,0.546,0.388,0.23,2.7,14.1,8.5,11.5,0.8,0.9,10.0,23.8,1.2,1.9,3.1,0.065,-0.2,-1.2,-1.4,0.4,
Kyle Kuzma,Utah,2017,1,27,2019,3,24,LAL,PF,61,9,1526,12.2,0.531,0.407,0.232,3.8,15.7,9.8,7.6,0.9,1.5,11.0,22.9,0.1,1.9,2.0,0.063,-1.6,-1.0,-2.6,-0.2,
Kyle O'Quinn,Norfolk State,2012,2,49,2012,1,22,ORL,C,57,5,638,15.8,0.535,0.005,0.228,11.5,25.5,18.5,13.1,0.9,3.1,14.6,18.1,0.7,0.7,1.4,0.107,-1.9,0.3,-1.6,0.1,
Kyle O'Quinn,Norfolk State,2012,2,49,2013,2,23,ORL,C,69,19,1188,16.5,0.526,0.008,0.224,9.5,25.2,17.3,10.9,1.7,5.8,16.1,18.6,0.5,2.0,2.5,0.101,-2.2,1.9,-0.3,0.5,
Kyle O'Quinn,Norfolk State,2012,2,49,2014,3,24,ORL,PF,51,17,824,14.8,0.55,0.178,0.236,6.2,21.4,13.6,11.3,1.9,3.8,17.1,17.7,0.5,1.1,1.6,0.091,-1.7,1.5,-0.3,0.4,
Kyle Singler,Duke,2011,2,33,2012,1,24,DET,SF,82,74,2293,10.0,0.517,0.312,0.193,5.4,11.3,8.3,5.3,1.3,1.3,12.3,15.8,1.1,1.2,2.3,0.048,-2.2,-0.8,-3.0,-0.6,
Kyle Singler,Duke,2011,2,33,2013,2,25,DET,SF,82,36,2337,11.8,0.574,0.409,0.306,5.2,9.2,7.1,4.7,1.3,1.3,10.4,14.0,3.6,0.7,4.4,0.09,-0.7,-0.7,-1.4,0.3,
Kyle Singler,Duke,2011,2,33,2014,3,26,2TM,SF,80,58,1743,8.5,0.512,0.54,0.117,2.0,10.2,6.0,7.3,1.4,1.0,10.5,13.2,0.9,1.2,2.0,0.056,-2.1,0.0,-2.1,0.0,
Kyrie Irving,Duke,2011,1,1,2011,1,19,CLE,PG,51,51,1558,21.4,0.566,0.245,0.262,3.1,11.2,7.0,36.5,1.8,1.0,16.1,28.7,3.4,0.6,4.1,0.125,4.6,-0.5,4.1,2.4,ROY-1
Kyrie Irving,Duke,2011,1,1,2012,2,20,CLE,PG,59,59,2048,21.4,0.553,0.261,0.271,1.8,10.8,6.1,32.7,2.3,0.8,13.8,30.2,4.2,1.1,5.3,0.125,4.3,-0.7,3.7,3.0,AS
Kyrie Irving,Duke,2011,1,1,2013,3,21,CLE,PG,71,71,2496,20.1,0.533,0.278,0.273,2.3,9.5,5.8,31.6,2.2,0.8,12.1,28.2,4.6,2.1,6.7,0.128,3.6,-0.2,3.4,3.3,AS
Kyshawn George,Miami (FL),2024,1,24,2024,1,21,WAS,SG,68,38,1802,8.8,0.503,0.648,0.17,2.8,13.7,8.2,13.3,1.8,2.5,14.2,15.9,-0.9,1.1,0.1,0.003,-3.8,-0.3,-4.1,-0.9,
Kyshawn George,Miami (FL),2024,1,24,2025,2,22,WAS,SF,9,9,275,14.0,0.636,0.466,0.223,1.8,19.0,10.4,19.4,1.5,2.8,20.4,21.2,0.0,0.1,0.2,0.028,-1.1,-0.3,-1.4,0.0,
Lamar Patterson,Pitt,2014,2,48,2015,1,24,ATL,SG,35,0,395,5.1,0.468,0.613,0.275,1.1,12.4,6.9,13.6,1.1,0.4,20.4,12.8,-0.3,0.5,0.2,0.025,-5.4,0.3,-5.1,-0.3,
